AssetIDNo,Building,CSI,CSI Div,Callout,Campus,ClassBlanket,ClassCompliance,ClassCondition,ClassInterconnect,ClassPriority,ClassWarranty,CostEstimateatStart,Currently Indiv item tracked?,Currently Waldrop ID Tag?,DistrictResponsible,EqWarranty,EqWarrantyDigital,EqWarrantyDuration,EqWarrantyExpires,EqWarrantyStarts,FAIDNo,Floor,Fusion#,GeneralvsFixed,Item,Item a Consumable ?,Latitude,LifeCycleDuration,LifeCycleExpires,Longitide,Make,Model,OM,OMBinderNo,OMDigital,OMTabNo,OrigContract,OrigContractor,Project,Project#,ProjectName,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,RoomName,SerialNo,ServiceContract,ServiceContractCo,Sheet,SubGroup01,SubGroup02,SubGroup03,SubGroup04,Submittal,SubmittalDigital,Takeoff,Unnamed: 51,Unnamed: 52,Unnamed: 54,Unnamed: 57,sheet
,Voc Tech,22-Plumbing,22,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Hot Water Circ Pump / Pump Sched Info,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Drinking Fountains (ADA etc),No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Hot Water Heater,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Toilet / Water Closet,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Drinking Fountain - Electric,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Mop Sink / Floor Sink,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Gas Meter,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Hose Bibb,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Lavatory (Bathroom as a Unit to be tracked),No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Roof drain / roof receptor,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Sink - Classroom,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Sink - Kitchenette,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Urinal,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Valves (inside/outside),No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Water Closet,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Boiler & tank; Water Heater (see Water Heater Schedule),No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,?,No,,TBD,,,,,,,24.0,,Water Meter,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Floor Drain,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,CHWP (Chilled Water Pipe),No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,HWP (Hot Water Pipe),No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,"Piping, etc",No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,22-Plumbing,22,SP-1,City,,,,,,,,,,,,,,,,,LL,24.0,,Pump - Sewer Sump,,,,,,,,TBD,,,Tab 6,,,11220.0,,Career Technology Center,,,,,,,,P2.0,,,,,,,No,,,,,11220
,Voc Tech,22-Plumbing,22,DI-1,City,,,,,,,,,,,,,,,,,5,24.0,,Deionized (D.I.) Water System,,,,,,,,TBD,,,Tab 4,,,11220.0,,Career Technology Center,,,,,,,,P2.5,,,,,,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Filters,Yes,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,AH - Air Handling Unit - see AHU Schedule,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Air Cooled Chiller - CH,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Air Separator Schedule - AS,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Chilled Water Pump,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Condensing Unit,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Controls Panel,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,CWST (ST) - Chilled Water Storage Tank,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Exhast Fan - EF,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Expansion Tank - ET,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Hot Water Pump,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Sensor,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Split System - CU (Outside),No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Split System - FC (Inside),No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Thermostats,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,VAV - Variable Air Volume Terminal Schedule,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,Yes,No,,TBD,,,,,,,24.0,,Volume Damper,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Operable Gate in Mechanical Screen,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Performance Cert of Compliance Data - HVAC Zones -- See 04-110817 Mech Sheets,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Cert of Compliance Data - Energy Checklist - Opaque Surfaces -- See 04-110817 Mech Sheets,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,?,No,,TBD,,,,,,,24.0,,Diffusers - Exhaust Air,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,?,No,,TBD,,,,,,,24.0,,Diffusers - Return Air,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,?,No,,TBD,,,,,,,24.0,,Diffusers - Supply Air,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,?,No,,TBD,,,,,,,24.0,,Fire Smoke Dampers,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Roof Curbs,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Exterior Ductwork,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,,City,,,,,,,,No,No,,TBD,,,,,,,24.0,,Exterior Grilles,No,,,,,,,TBD,,,,,,11220.0,,Career Technology Center,No,No,,,,,,,,,,,TBD,,No,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,LL,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,16,Office Workstations,,,,M2.0,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,LL,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,16,Office Workstations,,,,M2.0,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,LL,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,16,Office Workstations,,,,M2.0,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-3,City,,,,,,,,,,,,,,,,,LL,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,18,Briefing Training,,,,M2.0,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,LL,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,18,Briefing Training,,,,M2.0,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-2,City,,,,,,,,,,,,,,,,,LL,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,19,Staff Break,,,,M2.0,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,LL,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,19,Staff Break,,,,M2.0,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-3,City,,,,,,,,,,,,,,,,,LL,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,19,Staff Break,,,,M2.0,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-3,City,,,,,,,,,,,,,,,,,LL,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,11,Fitness Center,,,,M2.0,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,LL,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,8,Ammo Gun Storage,,,,M2.0,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,LL,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,8,Ammo Gun Storage,,,,M2.0,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,LL,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,4,Suspect Processing,,,,M2.0,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,LL,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,4,Suspect Processing,,,,M2.0,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,115,Senior Lab 2,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-6,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,115,Senior Lab 2,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-6,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,115,Senior Lab 2,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-6,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,114,Senior Lab 1,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-6,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,114,Senior Lab 1,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,112,Student Break,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,112,Student Break,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,112,Student Break,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,111,Admin Work,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,110,Admin Office,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-3,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,121,Hallway,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-3,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,120,Police Reception,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-3,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,117,Officer Workstation,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-3,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,119,Admin Office,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,127,Student Lockers,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,127,Student Lockers,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,130,Fac Office,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,128,Dispensary Supply,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-3,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,132,Hallway,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,134,Fac Office,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,FC-1,City,,,,,,,,,,,,,,,,,1,24.0,,FC,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,106,MDF Room,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,103,Women's ,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-2,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,103,Women's ,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,137,Lecture Classroom,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,137,Lecture Classroom,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,1,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,137,Lecture Classroom,,,,M2.1,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,211,Junior Lab 1,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,211,Junior Lab 1,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,211,Junior Lab 1,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,211,Junior Lab 1,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,211,Junior Lab 1,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,211,Junior Lab 1,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,211,Junior Lab 1,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-6,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,211,Junior Lab 1,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,216,Freshman Lab,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,216,Freshman Lab,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-2,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,218,Junior Shampoo,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-3,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,218,Junior Shampoo,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,218,Junior Shampoo,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,219,Student Lockers,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,219,Student Lockers,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,230,Unisex RR,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,222,Dispensary,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-1,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,224,Advanced Skincare Lab,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,224,Advanced Skincare Lab,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,224,Advanced Skincare Lab,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,224,Advanced Skincare Lab,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,225,Skincare Lecture,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-5,City,,,,,,,,,,,,,,,,,2,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,225,Skincare Lecture,,,,M2.2,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-2,City,,,,,,,,,,,,,,,,,3,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,330,Hallway,,,,M2.3,,,,,,,Yes,,,,,11220
,Voc Tech,23-HVAC,23,VAV-4,City,,,,,,,,,,,,,,,,,3,24.0,,VAV,,,,,,,,,,,,,,11220.0,,Career Technology Center,,,330,Hallway,,,,M2.3,,,,,,,Yes,,,,,11220
