AssetIDNo,Building,CSI,CSI Div,CSIDiv,Callout,Campus,ClassBlanket,ClassCompliance,ClassCondition,ClassInterconnect,ClassPriority,ClassWarranty,CostEstimateatStart,Currently Indiv item tracked?,Currently Waldrop ID Tag?,DistrictResponsible,EqWarranty,EqWarrantyDigital,EqWarrantyDuration,EqWarrantyExpires,EqWarrantyStarts,FAIDNo,Floor,Fusion#,GeneralvsFixed,Item,Item a Consumable ?,Latitude,LifeCycleDuration,LifeCycleExpires,Longitide,Make,Model,OM,OMBinderNo,OMDigital,OMTabNo,OrigContract,OrigContractor,Project,Project#,ProjectName,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,RoomName,SerialNo,ServiceContract,ServiceContractCo,Sheet,SubGroup01,SubGroup02,SubGroup03,SubGroup04,Submittal,SubmittalDigital,Takeoff,Unnamed: 51,Unnamed: 52,Unnamed: 54,Unnamed: 57,Unnamed: 60,sheet
,Voc Tech,22-Plumbing,,22,HB-3,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,L-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Lavatory,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,FD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Floor Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,SH-2,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Shower - Accessible,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,TP-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Trap Primer,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-2,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Water Closet - Accesible,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,TP-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Trap Primer,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,TP-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Trap Primer,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-2,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Water Closet - Accesible,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,TP-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Trap Primer,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,UR-2,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Urinal - Accessible,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,FD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Floor Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-3,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,FD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Floor Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,L-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Lavatory,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,SH-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Shower,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,SH-2,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Shower - Accessible,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,TP-1,City,,,,,,,,?,No,,TBD,TBD,,,,,LL,24.0,,Trap Primer,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,11,Fitness Center,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,L-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Lavatory,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,103,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,TYPICAL,11220
,Voc Tech,22-Plumbing,,22,HB-3,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,103,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,TYPICAL,11220
,Voc Tech,22-Plumbing,,22,FD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Floor Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,103,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,TYPICAL,11220
,Voc Tech,22-Plumbing,,22,TP-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Trap Primer,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,103,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,TYPICAL,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,103,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,103,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,103,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,103,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,103,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,W-2,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Accessible - Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,103,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,W-2,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Accessible - Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,103,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DF1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Drinking Fountain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,104,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,UR-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Urinal,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,104,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,UR-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Urinal,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,104,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,UR-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Urinal,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,104,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,UR-2,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Accessible - Urinal,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,104,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,104,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,104,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,104,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-2,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Accessible - Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,104,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-5,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,126,Senior Shampoo Lab,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-5,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,126,Senior Shampoo Lab,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-5,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,126,Senior Shampoo Lab,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-5,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,126,Senior Shampoo Lab,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DF-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Drinking Fountain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,203,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,203,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,203,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,203,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,203,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,203,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-2,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Accessible - Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,203,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-2,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Accessible - Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,203,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,TP-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Trap Primer,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,203,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,FD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Floor Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,203,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,TYPICAL,11220
,Voc Tech,22-Plumbing,,22,L-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Lavatory,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,203,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,L-2,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink - Lavatory,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,203,Women's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,MS-2,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Mop Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,204,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,UR-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Urinal,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,204,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,UR-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Urinal,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,204,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,UR-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Urinal,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,204,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,UR-2,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Accessible - Urinal,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,204,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,204,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,204,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,204,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-2,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Accessible - Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,204,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-3,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,204,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,TYPICAL,11220
,Voc Tech,22-Plumbing,,22,L-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Lavatory,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,204,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,TP-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Trap Primer,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,204,Men's Restroom,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-5,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,216,Freshman Lab,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-5,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,216,Freshman Lab,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-5,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,216,Freshman Lab,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-5,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,216,Freshman Lab,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-5,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,216,Freshman Lab,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-5,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,218,Junior Shampoo,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-5,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,218,Junior Shampoo,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-5,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,218,Junior Shampoo,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-5,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,218,Junior Shampoo,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,MS-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Mop Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,218,Junior Shampoo,,,,P-3.0,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DF-1,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Drinking Fountain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,303,Women's Restroom,,,,P-3.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,TP-1,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Trap Primer,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,303,Women's Restroom,,,,P-3.1,,,,,TBD,TBD,Yes,,,,,TYPICAL,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,303,Women's Restroom,,,,P-3.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,303,Women's Restroom,,,,P-3.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,303,Women's Restroom,,,,P-3.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,303,Women's Restroom,,,,P-3.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,303,Women's Restroom,,,,P-3.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-1,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,303,Women's Restroom,,,,P-3.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-2,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Accessible - Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,303,Women's Restroom,,,,P-3.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,WC-2,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Accessible - Water Closet,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,303,Women's Restroom,,,,P-3.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,L-1,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Lavatory,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,303,Women's Restroom,,,,P-3.1,,,,,TBD,TBD,Yes,,,,,TYPICAL,11220
,Voc Tech,22-Plumbing,,22,MS-2,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Mop Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,304,Men's Restroom,,,,P-3.1,,,,,TBD,TBD,Yes,,,,,,11220
