Asset Tag #,Building,CSI,CSI Div,Callout,Contract,Contractor,Currently Indiv item tracked?,Currently Waldrop ID Tag?,FA Tag #,Floor,Fusion #,General vs Fixed-Asset,Item,Item a Consumable ?,Latitude,Longitide,Make,Model,O&M Binder #,OM,OM_Count,Project #,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,Sub-Group,Submittals,Submittals_Count,Unnamed: 1,Unnamed: 16,Unnamed: 20,Unnamed: 27,Unnamed: 32,Unnamed: 34,Unnamed: 37,Unnamed: 9,Warranty,Warranty Duration,Warranty Expires,Warranty Start,Warranty_Count,sheet
,,23-HVAC,23,,,,Yes,No,,,,,VAV - Variable Air Volume Terminal Schedule,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,23-HVAC,23,,,,Yes,No,,,,,Volume Damper,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,23-HVAC,23,,,,No,No,,,,,Operable Gate in Mechanical Screen,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,23-HVAC,23,,,,No,No,,,,,Performance Cert of Compliance Data - HVAC Zones -- See 04-110817 Mech Sheets,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,23-HVAC,23,,,,No,No,,,,,Cert of Compliance Data - Energy Checklist - Opaque Surfaces -- See 04-110817 Mech Sheets,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,23-HVAC,23,,,,?,No,,,,,Diffusers - Exhaust Air,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,23-HVAC,23,,,,?,No,,,,,Diffusers - Return Air,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,23-HVAC,23,,,,?,No,,,,,Diffusers - Supply Air,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,23-HVAC,23,,,,?,No,,,,,Fire Smoke Dampers,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,23-HVAC,23,,,,No,No,,,,,Roof Curbs,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,23-HVAC,23,,,,No,No,,,,,Exterior Ductwork,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,23-HVAC,23,,,,No,No,,,,,Exterior Grilles,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,Yes,Yes,,,,,UPS - Uninteruptable Power Supply,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,Yes,Yes,,,,,Washing Machine / Dryer,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,Yes,No,,,,,Electric Meter,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,Yes,No,,,,,Elevator Smoke Door,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,Yes,No,,,,,Lighting Control Panel; Network Lighting Controls,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Bloom boxes - power,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,SDGE Box,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Street Light / Pathway Light,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Dedicated Power for BTU Meter (Gas Meter),No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,Yes,,,,,Egress / Emergency Lighting,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Elec hand wash / sink,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Electrical Cabinets and Enclosures,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Lighting Fixtures; Luminaire Schedule,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Lighting Inverter,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Panel Boards,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Switchboards; Wall-Mounted Panelboards,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Transformer,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,TVSS - Transient Voltage Surge Suppressor,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,?,No,,,,,Solar Panels,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Junction Boxes,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Substation??,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Elec outlets / power outlets,No,,,,,,TBD,1.0,11110.0,?,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Wall Switch,No,,,,,,TBD,1.0,11110.0,?,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Cert of Compliance - Indoor Lighting (see 04-110817 E Sheets),No,,,,,,TBD,1.0,11110.0,?,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,26-Electrical,26,,,,No,No,,,,,Cert of Compliance - Outdoor Lighting (see 04-110817 E Sheets),No,,,,,,TBD,1.0,11110.0,?,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,27-Communications,27,,,,Yes,Yes,,,,,Assisted Listening System Receivers,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,27-Communications,27,,,,Yes,Yes,,,,,Projector (LCD - Ceiling Mounted),No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,27-Communications,27,,,,Yes,Yes,,,,,Teaching Podium Control Stations,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,27-Communications,27,,,,Yes,Yes,,,,,Television / Monitor,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,27-Communications,27,,,,No,No,,,,,Clocks,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,27-Communications,27,,,,No,No,,,,,Public Announcement System,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,27-Communications,27,,,,?,?,,,,,BlueRay/DVD/Video Streamer,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,27-Communications,27,,,,?,No,,,,,LCD Screens / Digital Signage,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,27-Communications,27,,,,?,No,,,,,Data Outlet,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Heat Detector,No,,,,,,TBD,1.0,11110.0,Yes,No,,Fire,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Horn/Strobe,No,,,,,,TBD,1.0,11110.0,Yes,No,,Fire,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Manual Pull Stations,No,,,,,,TBD,1.0,11110.0,Yes,No,,Fire,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Mini Horn,No,,,,,,TBD,1.0,11110.0,Yes,No,,Fire,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Motion Detector,No,,,,,,TBD,1.0,11110.0,Yes,No,,Security,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Panic Switch,No,,,,,,TBD,1.0,11110.0,Yes,No,,Security,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,Yes,Yes,,,,,Battery Backup -- see UPS,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Card Reader / Security / Keypad,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Door Contact,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Fire Alarm LCD Annunciator Panel; Notifier Panels,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Fire Sprinkler System (Existence of in Building),No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,Yes,No,,,,,Security Alarm/Keypad,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Smoke Guard,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Access Control Panel,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Emergency Telephone Box; Emergency Wall Phone,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Fire Alarm Relays,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Fire Alarm Transponder,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Fire Smoke Dampers,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,No,No,,,,,Fire Sprinkler Control Panel,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Carbon Dioxide Sensor,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,FACP - Fire Alarm Control Panel,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,FATC - Fire Alarm Terminal Cabinet,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Fire Strobes,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,FSCP - Firefighter's Smoke Control Panel,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Knox Box,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Pre-Action Release Panel,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Projector Alarm with Relay,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,SCDC - Smoke Control Damper Cabinet,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,SCTC - Smoke Control Terminal Cabinet,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Security Cameras (CCTV?),No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,28-Elec-Safety-Security,28,,,,?,No,,,,,Smoke Detectors,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,31-Earthwork,31,,,,No,No,,,,,Retaining Walls,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,31-Earthwork,31,,,,No,No,,,,,Caissons,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,Yes,No,,,,,Site benches,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,Yes,Yes,,,,,Exterior kiosk,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,ADA Curb Ramps,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,ADA Ramps,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Traffic Control - Signs/Speed Bumps,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Trees,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Motorized Gate / Controllers,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Parking sensors,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Patio furniture,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,?,No,,,,,Backflow Device,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,?,No,,,,,Flow Sensor,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,?,No,,,,,Irrigation Controller,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,?,No,,,,,Irrigation Heads/Bubblers,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,?,No,,,,,Irrigation Meter,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,?,No,,,,,Irrigation Valves - in General,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,?,No,,,,,Exterior Temperature Sensor,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Curb and Gutter,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Curb Ramps,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Driveway/Hardscape/Pavers,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Downspouts,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Fence,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Irrigation Valves (Air Relief Valve),No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Irrigation Valves (Ball Valve),No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Irrigation Valves (Master Control),No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Irrigation Valves (Quick Coupler Valve),No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Irrigation Valves (Remote Control),No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Asphalt,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Bollards,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Gate - Non-Motorized,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Iron Fencing,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Parking Stops,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,32-Ext-Improvements,32,,,,No,No,,,,,Sidewalk / Exterior,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,33-Utilities,33,,,,Yes,No,,,,,Exterior Drain,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,33-Utilities,33,,,,Yes,No,,,,,Sewer Lateral,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,33-Utilities,33,,,,Yes,No,,,,,Sewer Line,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,33-Utilities,33,,,,Yes,No,,,,,Sewer Manhole/Box,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,33-Utilities,33,,,,Yes,No,,,,,Storm Drain,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,33-Utilities,33,,,,Yes,No,,,,,Storm Drain Manhole/Box,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,33-Utilities,33,,,,Yes,No,,,,,SWPPP BMP's,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,33-Utilities,33,,,,Yes,No,,,,,Water Lateral,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,33-Utilities,33,,,,Yes,No,,,,,Water Line,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,33-Utilities,33,,,,Yes,No,,,,,Water Meter Box,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,33-Utilities,33,,,,Yes,No,,,,,Gas Meters,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,33-Utilities,33,,,,?,No,,,,,Items with Pilot Lights (need to get re-lit after gas shutdown),No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,33-Utilities,33,,,,?,No,,,,,Water Valve - types,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,44-Pollution-Waste-Equip,44,,,,?,Yes,,,,,HazMat Storage,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Science - Chemistry,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,Science,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Science - Other,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,Science,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Science - Astronomy,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,Science,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Science - Biology,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,Science,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,?,No,,,,,Equipment - Science - Cadaver / Equip,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,Science,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,No,,,,,Fume Hoods,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Sewing,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Auto,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Educational Electrical,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Educational HVAC,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Educational IT/GIS,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Fine Art (i.e. Kilns),No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Fitness / Exercise,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Manufacturing Machinery,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,Yes,Yes,,,,,Equipment - Medical / Dental,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,No,No,,,,,Equipment - Agriculture (Greenhouse),No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,No,No,,,,,Equipment - Animal Health,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,45-Industry,45,,,,No,No,,,,,Equipment - Aviation,No,,,,,,TBD,1.0,11110.0,Yes,Yes,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
